bitlength,duration_s,exchange_success
8192,0.237478,1
2048,0.00500133,1
4096,0.0335775,1
8192,0.223634,1
2048,0.00498504,1
4096,0.0335621,1
8192,0.223417,1
2048,0.0049635,1
4096,0.0337016,1
8192,0.223529,1
2048,0.00501258,1
4096,0.0334869,1
8192,0.2231,1
2048,0.00496817,1
4096,0.0335054,1
8192,0.22388,1
2048,0.00500654,1
4096,0.0339095,1
8192,0.223555,1
2048,0.0050115,1
4096,0.0336271,1
8192,0.22283,1
2048,0.00495833,1
4096,0.0336648,1
8192,0.225177,1
2048,0.00495088,1
4096,0.0334977,1
8192,0.224958,1
2048,0.00492583,1
4096,0.033301,1
8192,0.225283,1
2048,0.00494604,1
4096,0.0336952,1
8192,0.225115,1
2048,0.00495296,1
4096,0.033605,1
8192,0.223407,1
2048,0.00495208,1
4096,0.0335004,1
8192,0.225006,1
2048,0.00501971,1
4096,0.0335741,1
8192,0.223299,1
2048,0.00499187,1
4096,0.0334461,1
8192,0.222861,1
2048,0.00498792,1
4096,0.0335072,1
8192,0.2249,1
2048,0.00500742,1
4096,0.0334758,1
8192,0.223226,1
2048,0.00498337,1
4096,0.0334926,1
8192,0.223969,1
2048,0.004981,1
4096,0.0336841,1
8192,0.223207,1
2048,0.00500137,1
4096,0.0334773,1
8192,0.223251,1
2048,0.00500892,1
4096,0.0334779,1
8192,0.223263,1
2048,0.00501112,1
4096,0.0334847,1
8192,0.223387,1
2048,0.00495967,1
4096,0.0334749,1
8192,0.224946,1
2048,0.00493783,1
4096,0.0336117,1
8192,0.223382,1
2048,0.00496162,1
4096,0.0334401,1
8192,0.22484,1
2048,0.00499392,1
4096,0.033434,1
8192,0.223017,1
2048,0.00498833,1
4096,0.0334573,1
8192,0.222961,1
2048,0.00498137,1
4096,0.0334784,1
8192,0.222875,1
2048,0.00494708,1
4096,0.0334533,1
8192,0.223042,1
2048,0.00501983,1
4096,0.033559,1
8192,0.223155,1
2048,0.00499138,1
4096,0.0336759,1
8192,0.238408,1
2048,0.00497696,1
4096,0.0336801,1
8192,0.223211,1
2048,0.00503446,1
4096,0.0335153,1
8192,0.223288,1
2048,0.00492133,1
4096,0.0336193,1
8192,0.223124,1
2048,0.00494658,1
4096,0.033553,1
8192,0.2249,1
2048,0.00498733,1
4096,0.0333888,1
8192,0.224862,1
2048,0.00499217,1
4096,0.0334917,1
8192,0.224954,1
2048,0.00495125,1
4096,0.0335431,1
8192,0.225211,1
2048,0.00493579,1
4096,0.0335351,1
8192,0.225521,1
2048,0.00499779,1
4096,0.0335195,1
8192,0.223112,1
2048,0.00501988,1
4096,0.0335784,1
8192,0.223195,1
2048,0.00497283,1
4096,0.0334832,1
8192,0.225163,1
2048,0.00500679,1
4096,0.0337411,1
8192,0.223979,1
2048,0.00494775,1
4096,0.0335923,1
8192,0.227358,1
2048,0.00497304,1
4096,0.0337071,1
8192,0.223696,1
2048,0.00502033,1
4096,0.0335683,1
8192,0.223026,1
2048,0.00493838,1
4096,0.0336018,1
8192,0.223448,1
2048,0.00497917,1
4096,0.0334558,1
8192,0.225183,1
2048,0.00498642,1
4096,0.0335072,1
8192,0.223065,1
2048,0.00495358,1
4096,0.0335011,1
8192,0.223182,1
2048,0.005018,1
4096,0.0334884,1
8192,0.236899,1
2048,0.00499783,1
4096,0.033776,1
8192,0.223165,1
2048,0.00495175,1
4096,0.0335455,1
8192,0.223111,1
2048,0.00499496,1
4096,0.0334879,1
8192,0.223346,1
2048,0.00499817,1
4096,0.0335801,1
8192,0.223399,1
2048,0.00501354,1
4096,0.0335772,1
8192,0.223256,1
2048,0.00497954,1
4096,0.0334975,1
8192,0.225012,1
2048,0.00500867,1
4096,0.0336075,1
8192,0.223265,1
2048,0.00495104,1
4096,0.0334359,1
8192,0.223158,1
2048,0.00497446,1
4096,0.033631,1
8192,0.223465,1
2048,0.0147029,1
4096,0.036281,1
8192,0.223821,1
2048,0.00496517,1
4096,0.0336016,1
8192,0.223418,1
2048,0.00503446,1
4096,0.0334645,1
8192,0.223405,1
2048,0.00501167,1
4096,0.0335236,1
8192,0.223383,1
2048,0.00491487,1
4096,0.0333905,1
8192,0.225079,1
2048,0.00497933,1
4096,0.0334096,1
8192,0.224252,1
2048,0.00495967,1
4096,0.0334462,1
8192,0.225325,1
2048,0.00498404,1
4096,0.0336184,1
8192,0.223341,1
2048,0.00498104,1
4096,0.033481,1
8192,0.223582,1
2048,0.00500983,1
4096,0.0335194,1
8192,0.224192,1
2048,0.00500283,1
4096,0.0337581,1
8192,0.223259,1
2048,0.00499238,1
4096,0.0334943,1
8192,0.22323,1
2048,0.004991,1
4096,0.03361,1
8192,0.237792,1
2048,0.00506796,1
4096,0.0361385,1
8192,0.270346,1
2048,0.00534796,1
4096,0.0366165,1
8192,0.233162,1
2048,0.00500646,1
4096,0.0336067,1
8192,0.224444,1
2048,0.00498821,1
4096,0.0334544,1
8192,0.225004,1
2048,0.00500017,1
4096,0.0336163,1
8192,0.223345,1
2048,0.00500137,1
4096,0.0335528,1
8192,0.223385,1
2048,0.00503408,1
4096,0.033491,1
8192,0.223437,1
2048,0.00494633,1
4096,0.0337821,1
8192,0.223275,1
2048,0.00498937,1
4096,0.0335687,1
8192,0.223505,1
2048,0.00502146,1
4096,0.0336295,1
8192,0.224518,1
2048,0.00497275,1
4096,0.0339191,1
8192,0.224928,1
2048,0.00495646,1
4096,0.0334988,1
8192,0.224907,1
2048,0.00493737,1
4096,0.0334482,1
8192,0.225171,1
2048,0.00501663,1
4096,0.033512,1
8192,0.222752,1
2048,0.00502054,1
4096,0.0334596,1
8192,0.223561,1
2048,0.00496004,1
4096,0.0334757,1
8192,0.235371,1
2048,0.00502396,1
4096,0.0335612,1
8192,0.22326,1
2048,0.00493054,1
4096,0.0335818,1
8192,0.223287,1
2048,0.00496746,1
4096,0.0336147,1
8192,0.225094,1
2048,0.00501404,1
4096,0.0335905,1
8192,0.223318,1
2048,0.00496817,1
4096,0.0335886,1
8192,0.223292,1
2048,0.00496771,1
4096,0.03365,1
8192,0.223007,1
2048,0.00492638,1
4096,0.0334245,1
8192,0.226127,1
2048,0.00500858,1
4096,0.0335318,1
8192,0.22367,1
2048,0.00498783,1
4096,0.0337012,1
8192,0.223006,1
2048,0.00499017,1
4096,0.0333705,1
8192,0.225244,1
2048,0.00497787,1
4096,0.0339258,1
8192,0.223859,1
2048,0.0049875,1
4096,0.0335815,1
8192,0.223344,1
2048,0.0050375,1
4096,0.0334912,1
8192,0.223462,1
2048,0.00495283,1
4096,0.033592,1
8192,0.223518,1
2048,0.00497879,1
4096,0.0333891,1
8192,0.225187,1
2048,0.00497183,1
4096,0.0335778,1
8192,0.223309,1
2048,0.00489867,1
4096,0.0334503,1
8192,0.225145,1
2048,0.00496954,1
4096,0.0335353,1
8192,0.223096,1
2048,0.00499492,1
4096,0.0355413,1
8192,0.222972,1
2048,0.00500942,1
4096,0.0339207,1
8192,0.224948,1
2048,0.00498771,1
4096,0.0338003,1
8192,0.22575,1
2048,0.00493117,1
4096,0.0338004,1
8192,0.225324,1
2048,0.00498017,1
4096,0.0336381,1
8192,0.223691,1
2048,0.00499829,1
4096,0.0334877,1
8192,0.222803,1
2048,0.00495283,1
4096,0.0335849,1
8192,0.222668,1
2048,0.00499583,1
4096,0.0336411,1
8192,0.22345,1
2048,0.00492825,1
4096,0.0334544,1
8192,0.224722,1
2048,0.00500096,1
4096,0.0335735,1
8192,0.229857,1
2048,0.00565925,1
4096,0.0335558,1
8192,0.223443,1
2048,0.0050065,1
4096,0.0334985,1
8192,0.223264,1
2048,0.00493967,1
4096,0.0336059,1
8192,0.224996,1
2048,0.00499425,1
4096,0.033586,1
8192,0.223319,1
2048,0.00499317,1
4096,0.033419,1
8192,0.224379,1
2048,0.00500725,1
4096,0.0334953,1
8192,0.223554,1
2048,0.00496167,1
4096,0.0337998,1
8192,0.224789,1
2048,0.00498387,1
4096,0.0335015,1
8192,0.223549,1
2048,0.00494908,1
4096,0.0334597,1
8192,0.222884,1
2048,0.0049665,1
4096,0.0334403,1
8192,0.223038,1
2048,0.00493608,1
4096,0.0336474,1
8192,0.225363,1
2048,0.00496875,1
4096,0.033551,1
8192,0.222887,1
2048,0.00502771,1
4096,0.0334788,1
8192,0.223111,1
2048,0.00494062,1
4096,0.0335392,1
8192,0.224849,1
2048,0.00499112,1
4096,0.0335495,1
8192,0.223655,1
2048,0.00500742,1
4096,0.0336164,1
8192,0.222952,1
2048,0.00500288,1
4096,0.0337068,1
8192,0.22336,1
2048,0.00502746,1
4096,0.0334894,1
8192,0.224211,1
2048,0.00495317,1
4096,0.0336219,1
8192,0.225314,1
2048,0.00495458,1
4096,0.0338205,1
8192,0.223748,1
2048,0.00493742,1
4096,0.0337132,1
8192,0.225078,1
2048,0.00495904,1
4096,0.0335016,1
8192,0.222968,1
2048,0.00498321,1
4096,0.0335445,1
8192,0.227689,1
2048,0.00493867,1
4096,0.0338478,1
8192,0.224072,1
2048,0.00495425,1
4096,0.0338862,1
8192,0.224238,1
2048,0.005014,1
4096,0.0335289,1
8192,0.223142,1
2048,0.00498713,1
4096,0.0335105,1
8192,0.223224,1
2048,0.00494679,1
4096,0.0334033,1
8192,0.225028,1
2048,0.00493583,1
4096,0.033453,1
8192,0.2234,1
2048,0.00502383,1
4096,0.0336153,1
8192,0.235105,1
2048,0.00501029,1
4096,0.0336133,1
8192,0.2251,1
2048,0.00500517,1
4096,0.0335043,1
8192,0.223289,1
2048,0.00498129,1
4096,0.0335044,1
8192,0.225015,1
2048,0.00500104,1
4096,0.0335595,1
8192,0.224843,1
2048,0.00500829,1
4096,0.033557,1
8192,0.224486,1
2048,0.00508596,1
4096,0.0371347,1
8192,0.234346,1
2048,0.00497675,1
4096,0.0337856,1
8192,0.225023,1
2048,0.00496267,1
4096,0.0337723,1
8192,0.223111,1
2048,0.00498767,1
4096,0.0337117,1
8192,0.225018,1
2048,0.0050265,1
4096,0.0335388,1
8192,0.223696,1
2048,0.00499092,1
4096,0.0336601,1
8192,0.223601,1
2048,0.00499175,1
4096,0.0336523,1
8192,0.223521,1
2048,0.00499625,1
4096,0.0335068,1
8192,0.223094,1
2048,0.00502025,1
4096,0.0337226,1
8192,0.225075,1
2048,0.00494946,1
4096,0.0337418,1
8192,0.225096,1
2048,0.00493204,1
4096,0.0341621,1
8192,0.223873,1
2048,0.00502113,1
4096,0.0336018,1
8192,0.223295,1
2048,0.00494342,1
4096,0.0335352,1
8192,0.223276,1
2048,0.00497338,1
4096,0.0334196,1
8192,0.223014,1
2048,0.00492421,1
4096,0.0334872,1
8192,0.22537,1
2048,0.00493825,1
4096,0.0334056,1
8192,0.224716,1
2048,0.00501758,1
4096,0.0335912,1
8192,0.22337,1
2048,0.00495475,1
4096,0.0334202,1
8192,0.225081,1
2048,0.00502933,1
4096,0.0335484,1
8192,0.223292,1
2048,0.0049515,1
4096,0.0335237,1
8192,0.22334,1
2048,0.00499396,1
4096,0.0335683,1
8192,0.223444,1
2048,0.00500746,1
4096,0.0335106,1
8192,0.225009,1
2048,0.00496379,1
4096,0.0333512,1
8192,0.224425,1
2048,0.00502404,1
4096,0.033582,1
8192,0.22363,1
2048,0.00502108,1
4096,0.0335024,1
8192,0.235402,1
2048,0.00502825,1
4096,0.03366,1
8192,0.22314,1
2048,0.00498996,1
4096,0.0335285,1
8192,0.223229,1
2048,0.00503525,1
4096,0.033463,1
8192,0.222885,1
2048,0.00491283,1
4096,0.0336397,1
8192,0.223409,1
2048,0.00500208,1
4096,0.0336684,1
8192,0.223357,1
2048,0.00500846,1
4096,0.0336796,1
8192,0.223246,1
2048,0.00501667,1
4096,0.0334788,1
8192,0.223061,1
2048,0.00502521,1
4096,0.0335777,1
8192,0.224904,1
2048,0.00496371,1
4096,0.0334574,1
8192,0.223189,1
2048,0.004978,1
4096,0.0334354,1
8192,0.226463,1
2048,0.00500404,1
4096,0.0338067,1
8192,0.223812,1
2048,0.00501017,1
4096,0.0335952,1
8192,0.223329,1
2048,0.00503567,1
4096,0.0335393,1
8192,0.222893,1
2048,0.00492321,1
4096,0.0334415,1
8192,0.224776,1
2048,0.00495729,1
4096,0.0335932,1
8192,0.224312,1
2048,0.00493408,1
4096,0.0337885,1
8192,0.225998,1
2048,0.00503937,1
4096,0.0335539,1
8192,0.223124,1
2048,0.00495875,1
4096,0.0334356,1
8192,0.224966,1
2048,0.00501537,1
4096,0.0335408,1
8192,0.223466,1
2048,0.00499833,1
4096,0.033579,1
8192,0.223282,1
2048,0.00500558,1
4096,0.033462,1
8192,0.222994,1
2048,0.00501204,1
4096,0.0335515,1
8192,0.223401,1
2048,0.00500246,1
4096,0.0335922,1
8192,0.2248,1
2048,0.00501775,1
4096,0.033571,1
8192,0.223193,1
2048,0.00503717,1
4096,0.0335728,1
8192,0.223473,1
2048,0.00497108,1
4096,0.0334995,1
8192,0.22503,1
2048,0.00497296,1
4096,0.0334224,1
8192,0.225065,1
2048,0.00499446,1
4096,0.0334072,1
8192,0.222824,1
2048,0.00496583,1
4096,0.0334975,1
8192,0.234205,1
2048,0.00502188,1
4096,0.033668,1
8192,0.223479,1
2048,0.00495754,1
4096,0.0336703,1
8192,0.225204,1
2048,0.00502742,1
4096,0.0335404,1
8192,0.223387,1
2048,0.00492696,1
4096,0.033768,1
8192,0.223502,1
2048,0.00502446,1
4096,0.0337384,1
8192,0.223542,1
2048,0.00501233,1
4096,0.033514,1
8192,0.223343,1
2048,0.00492346,1
4096,0.0336846,1
8192,0.224301,1
2048,0.00495575,1
4096,0.0337514,1
8192,0.225272,1
2048,0.005056,1
4096,0.0335116,1
8192,0.223196,1
2048,0.00500392,1
4096,0.0336972,1
8192,0.223871,1
2048,0.00497946,1
4096,0.0336542,1
8192,0.225082,1
2048,0.00498771,1
4096,0.0337366,1
8192,0.223211,1
2048,0.00503038,1
4096,0.0335135,1
8192,0.222911,1
2048,0.00498033,1
4096,0.0336433,1
8192,0.223604,1
2048,0.00498117,1
4096,0.0335086,1
8192,0.223355,1
2048,0.00498137,1
4096,0.0335095,1
8192,0.22293,1
2048,0.0050185,1
4096,0.0334855,1
8192,0.223262,1
2048,0.00498708,1
4096,0.0334425,1
8192,0.222819,1
2048,0.00501625,1
4096,0.0334711,1
8192,0.223206,1
2048,0.00498992,1
4096,0.0335404,1
8192,0.223764,1
2048,0.00496992,1
4096,0.034012,1
8192,0.22304,1
2048,0.00494567,1
4096,0.0336738,1
8192,0.225102,1
2048,0.00501904,1
4096,0.0335323,1
8192,0.223261,1
2048,0.00501938,1
4096,0.0336028,1
8192,0.223469,1
2048,0.00498825,1
4096,0.033441,1
8192,0.222804,1
2048,0.00493696,1
4096,0.0335116,1
8192,0.225105,1
2048,0.00501383,1
4096,0.0335903,1
8192,0.223091,1
2048,0.00496029,1
4096,0.0335556,1
8192,0.22714,1
2048,0.00491546,1
4096,0.033785,1
8192,0.235828,1
2048,0.00498683,1
4096,0.0336197,1
8192,0.223142,1
2048,0.00503117,1
4096,0.0336252,1
8192,0.223211,1
2048,0.00503033,1
4096,0.0334705,1
8192,0.223603,1
2048,0.00494392,1
4096,0.0334052,1
8192,0.226131,1
2048,0.00498383,1
4096,0.0338774,1
8192,0.223078,1
2048,0.00495092,1
4096,0.0335548,1
8192,0.223242,1
2048,0.00494583,1
4096,0.0335422,1
8192,0.223333,1
2048,0.00500442,1
4096,0.0335373,1
8192,0.223146,1
2048,0.00496654,1
4096,0.0335876,1
8192,0.223196,1
2048,0.00495867,1
4096,0.0335649,1
8192,0.225219,1
2048,0.00494629,1
4096,0.0334172,1
8192,0.225164,1
2048,0.00499621,1
4096,0.033582,1
8192,0.235668,1
2048,0.00501154,1
4096,0.0336389,1
8192,0.223303,1
2048,0.00494721,1
4096,0.0334334,1
8192,0.223407,1
2048,0.00499138,1
4096,0.0335221,1
8192,0.223198,1
2048,0.00495863,1
4096,0.0335589,1
8192,0.225142,1
2048,0.00492992,1
4096,0.0338138,1
8192,0.224247,1
2048,0.00501521,1
4096,0.033469,1
8192,0.225772,1
2048,0.00499854,1
4096,0.0335139,1
8192,0.223526,1
2048,0.00494742,1
4096,0.0337007,1
8192,0.225132,1
2048,0.00494225,1
4096,0.0334745,1
8192,0.223446,1
2048,0.004956,1
4096,0.0335046,1
8192,0.225313,1
2048,0.00496867,1
4096,0.0337312,1
8192,0.22326,1
2048,0.00499829,1
4096,0.0334017,1
8192,0.223096,1
2048,0.00503404,1
4096,0.0334727,1
8192,0.222916,1
2048,0.00499667,1
4096,0.0335612,1
8192,0.223527,1
2048,0.00492146,1
4096,0.0336339,1
8192,0.222894,1
2048,0.00497429,1
4096,0.0336332,1
8192,0.223214,1
2048,0.00501742,1
4096,0.0335189,1
8192,0.223304,1
2048,0.00499962,1
4096,0.0335347,1
8192,0.234396,1
2048,0.00501213,1
4096,0.0342912,1
8192,0.22413,1
2048,0.00497246,1
4096,0.0334507,1
8192,0.223193,1
2048,0.00494667,1
4096,0.0337323,1
8192,0.223557,1
2048,0.00495821,1
4096,0.033677,1
8192,0.223183,1
2048,0.00499871,1
4096,0.0335722,1
8192,0.223113,1
2048,0.00499133,1
4096,0.0334485,1
8192,0.223184,1
2048,0.00503079,1
4096,0.0335489,1
8192,0.222897,1
2048,0.0050315,1
4096,0.0335348,1
8192,0.223577,1
2048,0.00494421,1
4096,0.0335365,1
8192,0.224899,1
2048,0.00494975,1
4096,0.0335013,1
8192,0.224963,1
2048,0.00493358,1
4096,0.0335712,1
8192,0.225212,1
2048,0.00499683,1
4096,0.0335023,1
8192,0.223274,1
2048,0.00492383,1
4096,0.0335015,1
8192,0.223275,1
2048,0.00501908,1
4096,0.034253,1
8192,0.224351,1
2048,0.00497167,1
4096,0.0336468,1
8192,0.223861,1
2048,0.00493704,1
4096,0.0336704,1
8192,0.223536,1
2048,0.00501958,1
4096,0.0335451,1
8192,0.223217,1
2048,0.00493317,1
4096,0.0334598,1
8192,0.224846,1
2048,0.00499921,1
4096,0.0335958,1
8192,0.22341,1
2048,0.00500429,1
4096,0.0335823,1
8192,0.223051,1
2048,0.00500879,1
4096,0.0334096,1
8192,0.222827,1
2048,0.00500617,1
4096,0.0334319,1
8192,0.223231,1
2048,0.00500108,1
4096,0.0334739,1
8192,0.223445,1
2048,0.00500692,1
4096,0.0335247,1
8192,0.222894,1
2048,0.00502725,1
4096,0.0336173,1
8192,0.223056,1
2048,0.00500438,1
4096,0.0335175,1
8192,0.223339,1
2048,0.00496337,1
4096,0.0334288,1
8192,0.226085,1
2048,0.00496233,1
4096,0.0335999,1
8192,0.227176,1
2048,0.00497746,1
4096,0.0334448,1
8192,0.231644,1
2048,0.0050165,1
4096,0.0339771,1
8192,0.223634,1
2048,0.00491821,1
4096,0.0334319,1
8192,0.225472,1
2048,0.004975,1
4096,0.0338159,1
8192,0.223572,1
2048,0.00501971,1
4096,0.0334911,1
8192,0.223808,1
2048,0.00500071,1
4096,0.0335485,1
8192,0.223474,1
2048,0.00500729,1
4096,0.0336511,1
8192,0.223588,1
2048,0.004946,1
4096,0.0334736,1
8192,0.23858,1
2048,0.00497621,1
4096,0.0334142,1
8192,0.22308,1
2048,0.00494821,1
4096,0.0334129,1
8192,0.233544,1
2048,0.00515162,1
4096,0.0364995,1
8192,0.266165,1
2048,0.00548883,1
4096,0.0366063,1
8192,0.234314,1
2048,0.00496567,1
4096,0.0339358,1
8192,0.223959,1
2048,0.00502821,1
4096,0.0336355,1
8192,0.223476,1
2048,0.00503533,1
4096,0.0335708,1
8192,0.223352,1
2048,0.00500854,1
4096,0.0334858,1
8192,0.224905,1
2048,0.00499321,1
4096,0.0334871,1
8192,0.22281,1
2048,0.00499496,1
4096,0.0337814,1
8192,0.223714,1
2048,0.00502458,1
4096,0.03363,1
8192,0.223184,1
2048,0.00501158,1
4096,0.0335376,1
8192,0.223067,1
2048,0.00497404,1
4096,0.0333615,1
8192,0.224438,1
2048,0.00500458,1
4096,0.0334969,1
8192,0.223218,1
2048,0.00502792,1
4096,0.0334681,1
8192,0.22339,1
2048,0.00498642,1
4096,0.033653,1
8192,0.223349,1
2048,0.00500521,1
4096,0.034734,1
8192,0.225646,1
2048,0.00493917,1
4096,0.0337885,1
8192,0.226181,1
2048,0.00496692,1
4096,0.033659,1
8192,0.225359,1
2048,0.00496004,1
4096,0.0337347,1
8192,0.223385,1
2048,0.004973,1
4096,0.0334425,1
8192,0.23632,1
2048,0.00502837,1
4096,0.0335846,1
8192,0.223439,1
2048,0.00503021,1
4096,0.033619,1
8192,0.222796,1
2048,0.00498871,1
4096,0.0334714,1
8192,0.222921,1
2048,0.00495896,1
4096,0.0336135,1
8192,0.223562,1
2048,0.00495742,1
4096,0.0335613,1
8192,0.22527,1
2048,0.00499954,1
4096,0.0335723,1
8192,0.223715,1
2048,0.004936,1
4096,0.033477,1
8192,0.22516,1
2048,0.00498358,1
4096,0.033346,1
8192,0.22467,1
2048,0.00497338,1
4096,0.0342649,1
8192,0.225926,1
2048,0.00500975,1
4096,0.0338264,1
8192,0.223689,1
2048,0.00494079,1
4096,0.0333695,1
8192,0.224956,1
2048,0.004962,1
4096,0.0335034,1
8192,0.225243,1
2048,0.0049225,1
4096,0.033475,1
8192,0.225181,1
2048,0.00503396,1
4096,0.033667,1
8192,0.223748,1
2048,0.004971,1
4096,0.0335812,1
8192,0.223136,1
2048,0.005007,1
4096,0.033533,1
8192,0.223235,1
2048,0.00496533,1
4096,0.0334417,1
8192,0.224992,1
2048,0.00496442,1
4096,0.0335272,1
8192,0.225082,1
2048,0.00499913,1
4096,0.0333992,1
8192,0.22295,1
2048,0.00502342,1
4096,0.033485,1
8192,0.223162,1
2048,0.00500446,1
4096,0.0335055,1
8192,0.223252,1
2048,0.00497979,1
4096,0.0336203,1
8192,0.226265,1
2048,0.00494071,1
4096,0.0337203,1
8192,0.225223,1
2048,0.00503625,1
4096,0.033452,1
8192,0.222895,1
2048,0.00500696,1
4096,0.0334627,1
8192,0.223736,1
2048,0.00499687,1
4096,0.0334934,1
8192,0.223114,1
2048,0.00499842,1
4096,0.0333885,1
8192,0.222764,1
2048,0.00499029,1
4096,0.0335557,1
8192,0.223025,1
2048,0.00503329,1
4096,0.0335611,1
8192,0.223045,1
2048,0.00502483,1
4096,0.0335477,1
8192,0.238803,1
2048,0.00505904,1
4096,0.0335929,1
8192,0.223923,1
2048,0.00496192,1
4096,0.0337118,1
8192,0.223699,1
2048,0.004986,1
4096,0.0336354,1
8192,0.223533,1
2048,0.00502467,1
4096,0.0335059,1
8192,0.222845,1
2048,0.00495267,1
4096,0.0335137,1
8192,0.224184,1
2048,0.00499183,1
4096,0.0334685,1
8192,0.225098,1
2048,0.00495108,1
4096,0.0337423,1
8192,0.224257,1
2048,0.00499488,1
4096,0.0334775,1
8192,0.226,1
2048,0.00497408,1
4096,0.0335429,1
8192,0.223433,1
2048,0.004999,1
4096,0.0334655,1
8192,0.229595,1
2048,0.00503413,1
4096,0.0335414,1
8192,0.223202,1
2048,0.00495092,1
4096,0.0337147,1
8192,0.226155,1
2048,0.00498567,1
4096,0.0335854,1
8192,0.223481,1
2048,0.00499442,1
4096,0.0333894,1
8192,0.223346,1
2048,0.00503262,1
4096,0.0334277,1
8192,0.223352,1
2048,0.00500671,1
4096,0.0335012,1
8192,0.223005,1
2048,0.00496963,1
4096,0.0335011,1
8192,0.223221,1
2048,0.00494508,1
4096,0.0335724,1
8192,0.226308,1
2048,0.004972,1
4096,0.0339388,1
8192,0.224462,1
2048,0.004988,1
4096,0.0336575,1
8192,0.223708,1
2048,0.004977,1
4096,0.0338689,1
8192,0.224386,1
2048,0.0049675,1
4096,0.0335257,1
8192,0.224967,1
2048,0.00502625,1
4096,0.0337792,1
8192,0.223742,1
2048,0.00494842,1
4096,0.0334282,1
8192,0.225454,1
2048,0.00495408,1
4096,0.0335704,1
8192,0.223069,1
2048,0.00500192,1
4096,0.0334977,1
8192,0.223267,1
2048,0.00496246,1
4096,0.0334651,1
8192,0.223096,1
2048,0.00498237,1
4096,0.0336401,1
8192,0.22389,1
2048,0.00493104,1
4096,0.0335083,1
8192,0.224589,1
2048,0.00499938,1
4096,0.033442,1
8192,0.235765,1
2048,0.00500383,1
4096,0.0334324,1
8192,0.22353,1
2048,0.00501525,1
4096,0.0336616,1
8192,0.223264,1
2048,0.00505104,1
4096,0.0339658,1
8192,0.223172,1
2048,0.00495779,1
4096,0.0336655,1
8192,0.223578,1
2048,0.00500379,1
4096,0.0336051,1
8192,0.225041,1
2048,0.00523075,1
4096,0.0339996,1
8192,0.224899,1
2048,0.0051165,1
4096,0.0363769,1
8192,0.224665,1
2048,0.00493704,1
4096,0.0338969,1
8192,0.22333,1
2048,0.00499038,1
4096,0.0334441,1
8192,0.223339,1
2048,0.00501808,1
4096,0.0334724,1
8192,0.223258,1
2048,0.00500463,1
4096,0.0334883,1
8192,0.223543,1
2048,0.00496625,1
4096,0.0335444,1
8192,0.223173,1
2048,0.00497658,1
4096,0.0336758,1
8192,0.223176,1
2048,0.00498288,1
4096,0.0335515,1
8192,0.224574,1
2048,0.00494321,1
4096,0.0334814,1
8192,0.224966,1
2048,0.00498279,1
4096,0.0335741,1
8192,0.222974,1
2048,0.00493779,1
4096,0.033745,1
8192,0.223935,1
2048,0.00497904,1
4096,0.0334109,1
8192,0.225147,1
2048,0.00500125,1
4096,0.0334814,1
8192,0.223069,1
2048,0.00496933,1
4096,0.0335145,1
8192,0.223341,1
2048,0.00503308,1
4096,0.033517,1
8192,0.223031,1
2048,0.00497396,1
4096,0.0334285,1
8192,0.224922,1
2048,0.00502037,1
4096,0.033655,1
8192,0.223583,1
2048,0.00498687,1
4096,0.0336236,1
8192,0.224662,1
2048,0.00494504,1
4096,0.0333554,1
8192,0.224876,1
2048,0.00500808,1
4096,0.0334714,1
8192,0.223293,1
2048,0.00502871,1
4096,0.033713,1
8192,0.225187,1
2048,0.0049525,1
4096,0.0336654,1
8192,0.235319,1
2048,0.00499362,1
4096,0.0335374,1
8192,0.223657,1
2048,0.00497142,1
4096,0.0336579,1
8192,0.223434,1
2048,0.00502275,1
4096,0.0334866,1
8192,0.22317,1
2048,0.00502792,1
4096,0.0335712,1
8192,0.223092,1
2048,0.00503012,1
4096,0.0336385,1
8192,0.224383,1
2048,0.00502404,1
4096,0.0341199,1
8192,0.223931,1
2048,0.00494192,1
4096,0.0334589,1
8192,0.225999,1
2048,0.00500508,1
4096,0.0337056,1
8192,0.223311,1
2048,0.00500225,1
4096,0.0336569,1
8192,0.223633,1
2048,0.00499858,1
4096,0.0336038,1
8192,0.223194,1
2048,0.00489058,1
4096,0.033401,1
8192,0.225452,1
2048,0.00495454,1
4096,0.0335319,1
8192,0.226175,1
2048,0.00500317,1
4096,0.033783,1
8192,0.223582,1
2048,0.00495562,1
4096,0.033589,1
8192,0.223306,1
2048,0.00496525,1
4096,0.0336362,1
8192,0.22348,1
2048,0.00501617,1
4096,0.0336391,1
8192,0.223626,1
2048,0.00500754,1
4096,0.0335073,1
8192,0.223278,1
2048,0.00497529,1
4096,0.0335443,1
8192,0.225303,1
2048,0.00495367,1
4096,0.0335345,1
8192,0.224846,1
2048,0.00496263,1
4096,0.033498,1
8192,0.223002,1
2048,0.00501067,1
4096,0.0336103,1
8192,0.223437,1
2048,0.00496433,1
4096,0.033577,1
8192,0.223023,1
2048,0.0049555,1
4096,0.0334663,1
8192,0.223245,1
2048,0.00500417,1
4096,0.0334766,1
8192,0.222673,1
2048,0.00497729,1
4096,0.0335381,1
8192,0.226601,1
2048,0.00494996,1
4096,0.0336617,1
8192,0.225142,1
2048,0.00496563,1
4096,0.0336563,1
8192,0.223092,1
2048,0.00495163,1
4096,0.033735,1
8192,0.223787,1
2048,0.00493187,1
4096,0.0335348,1
8192,0.224936,1
